Id,Rating
59826,3.702573174048122
59827,3.4110058771988094
59828,4.117210636285981
59829,3.561574512332907
59830,3.2841356651391784
59831,4.290361096687028
59832,4.006682163184932
59833,3.8857423364621364
59834,3.806162076712113
59835,4.2104997872734
59836,3.870112841565771
59837,4.307893001237105
59838,4.040884605940024
59839,3.554531701311455
59840,3.730351207796236
59841,4.058270060516142
59842,4.488737711631731
59843,3.6593321918840864
59844,4.258349552305666
59845,3.310725620132008
59846,4.41422770062664
59847,3.988388966415453
59848,4.338843831281838
59849,3.2962863862750105
59850,3.357142292832512
59851,3.8628639400078075
59852,4.1588711567252545
59853,3.898228909072487
59854,2.8781583329339546
59855,3.9227827935863826
59856,4.078462659938903
59857,3.633051840147314
59858,3.416599403985521
59859,3.9977125214665743
59860,2.8297515527168713
59861,3.346155757578496
59862,3.2058135888580432
59863,2.9064011189894012
59864,3.6152932154432333
59865,4.130031096819317
59866,4.535344721364309
59867,4.078885918381988
59868,3.107072759001668
59869,3.628419444807473
59870,3.3891241552884983
59871,4.1165779018405715
59872,3.938668311265169
59873,4.2269738066151925
59874,3.5267111192954
59875,4.581091175562558
59876,3.1457009584792788
59877,4.101140077898268
59878,3.008565873242932
59879,3.7180628957520874
59880,4.210192103395844
59881,4.0206372858466
59882,3.5744519001063075
59883,3.615695815285014
59884,2.8931304683136263
59885,4.210528753746201
59886,3.8360661782521333
59887,2.9717002928726233
59888,2.852355704513115
59889,2.9567945654100667
59890,3.9553761177589046
59891,3.490515733209552
59892,4.1375881398781775
59893,3.8496355449060933
59894,3.109960033193934
59895,3.842117454501013
59896,3.835439927029956
59897,2.416199687103311
59898,2.0147319960172396
59899,3.5051332944527487
59900,4.122907162274617
59901,3.536284670034463
59902,3.809417758276382
59903,3.353682973299844
59904,2.495813249702326
59905,2.9790089911510025
59906,3.7326791066817604
59907,3.786744545631217
59908,2.5403257748512496
59909,3.9981870115808533
59910,3.050092561604419
59911,4.049110854639638
59912,3.925894176755498
59913,3.784356584042429
59914,4.549048162689344
59915,4.022933099879591
59916,4.003174273084354
59917,2.4078438377197027
59918,3.3592463334957356
59919,3.368974846541626
59920,4.094170259813969
59921,4.174812141388368
59922,3.8461640332121187
59923,4.407037691265699
59924,3.8388780007161225
59925,4.681435927829513
59926,3.4999645837606144
59927,3.208519400805489
59928,3.7335319110445515
59929,3.001187733098608
59930,2.979176694279705
59931,4.731136056155784
59932,3.3820704843774285
59933,3.5874110415101983
59934,3.8688840516281093
59935,3.331006126843175
59936,3.7706711607156826
59937,4.095262496224053
59938,3.8034806556312084
59939,4.286755839287902
59940,3.423249942003136
59941,3.153628223060676
59942,3.7690743186176086
59943,3.0183848110239935
59944,3.76777931385109
59945,3.968010357563156
59946,2.8549562469089302
59947,2.767415798109936
59948,2.6365619308327077
59949,2.7511343652699822
59950,3.400221162365169
59951,4.460699854010402
59952,3.516922511955814
59953,3.5321252796612654
59954,3.2392560080066715
59955,3.874098909252683
59956,3.445433568073156
59957,3.989366173924467
59958,3.413618053652971
59959,2.2666343297515854
59960,3.336556686475468
59961,3.3830464212097775
59962,4.169387402022216
59963,3.806495074989302
59964,3.1931652059645046
59965,2.992077804602687
59966,3.5421569441148066
59967,4.139250074805941
59968,3.0230664045902746
59969,3.087591781617541
59970,3.940082636449393
59971,3.9876569955143157
59972,3.7080626108240047
59973,4.224811826599771
59974,4.546927355566153
59975,3.5347754737263584
59976,3.7554416002329414
59977,3.217096966243531
59978,3.765935462633615
59979,4.128833813387229
59980,3.3800560874700425
59981,3.7703581009551184
59982,3.600689421756235
59983,2.9312320879318032
59984,3.4738712363865294
59985,2.835732114498347
59986,3.281527731643351
59987,2.94494809353265
59988,3.1747679071462898
59989,4.091865975075029
59990,3.9334520944932176
59991,2.7938522834906094
59992,4.077203443515335
59993,4.318223720703826
59994,3.680370730027328
59995,3.0786050490379853
59996,3.325223039551587
59997,3.581498230466967
59998,4.2290247709298265
59999,3.0196913371502907
60000,3.122777807469433
60001,3.3238778299766225
60002,3.7609633483209035
60003,3.9046750248727946
60004,4.3696659712285495
60005,4.075402898445384
60006,4.458863390402621
60007,4.255625171188485
60008,3.7130656712027177
60009,1.9958552516036778
60010,3.397827636604664
60011,3.3296655878440258
60012,3.897085817938983
60013,2.682111434717886
60014,4.429178480864775
60015,4.1175487558298265
60016,3.9021176384100604
60017,2.8692367467588644
60018,4.190364584787277
60019,3.7723286403620184
60020,3.536052089741328
60021,3.177565380259569
60022,3.8906651469062683
60023,3.279629584910758
60024,4.330055744049276
60025,4.0635224297918215
60026,3.130068661214831
60027,2.6042335948534494
60028,3.810744265357372
60029,4.1727444875430235
60030,4.210768531437669
60031,2.753331542668636
60032,3.6651003440253764
60033,3.6107538944959714
60034,3.9245853790494674
60035,3.5242261982605
60036,4.314195177714899
60037,4.235071285083507
60038,3.6361494398739858
60039,2.6684369872174893
60040,3.9306147072791933
60041,3.260246503683014
60042,4.176780748355157
60043,3.015161040158515
60044,3.8059346237678477
60045,3.0413966340570795
60046,3.6876195347703193
60047,3.441802533581396
60048,3.863963493172765
60049,3.8431836616795727
60050,3.805873882235708
60051,3.426907082835078
60052,4.892279673145248
60053,3.3492215392617046
60054,3.3552576803019303
60055,4.127511622906585
60056,4.182512894345786
60057,3.7002311734900863
60058,3.9401921186550837
60059,2.593697334851308
60060,4.584901842425141
60061,3.948404005106225
60062,3.342500708061995
60063,3.810226148042223
60064,3.0412670794558143
60065,4.334531918251635
60066,3.7212212879831044
60067,3.587298793948613
60068,2.967710448546361
60069,4.0557594949801095
60070,2.9995553942347204
60071,3.574453240343278
60072,3.365374684538902
60073,3.522115952718688
60074,3.7392305465102105
60075,3.3277553600439247
60076,3.940923977396846
60077,4.528014112499859
60078,3.055208707498968
60079,3.4029013175288614
60080,3.5096717576645977
60081,4.268473934761145
60082,4.0982066644703155
60083,3.3001591435291604
60084,3.7327467702121613
60085,3.841835486236489
60086,3.599594487127887
60087,4.108189404385761
60088,4.007425915968734
60089,3.921135626156052
60090,3.194246583141677
60091,3.9615080869289354
60092,3.035971601976372
60093,4.226411410503417
60094,3.841297273761597
60095,3.838171493724858
60096,4.20906056040292
60097,3.373828310003579
60098,3.5510718705051123
60099,3.4242491631341334
60100,3.9567684386667543
60101,2.7214326057091167
60102,2.337036252785576
60103,4.125396682253216
60104,4.037174070696695
60105,1.8245905839158698
60106,3.5493173473546746
60107,4.259297767217057
60108,3.751392017461937
60109,2.8304715830423843
60110,4.160437917331578
60111,3.321379392444862
60112,3.0758040817402
60113,4.00928516253207
60114,3.56450643498442
60115,4.1203629878828805
60116,3.3273481956468687
60117,4.056382059399208
60118,3.741414034894523
60119,3.7603589438267804
60120,3.9556876267622476
60121,2.637208999200407
60122,4.338478103438357
60123,2.8839427061272542
60124,4.006599072137851
60125,4.012448621124317
60126,3.19318950646629
60127,3.8405184208299623
60128,4.332867305962914
60129,3.8726067589171578
60130,4.152267818810545
60131,3.7237676556151014
60132,3.0427991095154505
60133,2.5280932251559625
60134,4.47937238831306
60135,3.4716024209190737
60136,3.4565278976459957
60137,3.355144736733484
60138,3.980477258377561
60139,4.2579643086766525
60140,4.301374584806693
60141,4.250315275125711
60142,4.220515917880732
60143,2.511708634787917
60144,3.643297921619055
60145,4.427987225715783
60146,3.863098359603498
60147,3.7814279096266397
60148,2.2362067218411896
60149,4.156940749366799
60150,4.246875035633497
60151,4.380049808804067
60152,2.785096973208126
60153,4.405412305273083
60154,3.3824958551916255
60155,3.876630282242171
60156,3.822851182600291
60157,2.5955282782839024
60158,3.849037554864788
60159,3.7717296636843702
60160,3.7899572179087246
60161,3.473190905893777
60162,2.742602212140017
60163,4.0321205594654135
60164,3.9214535619169464
60165,3.496994162192452
60166,3.2848836469172022
60167,3.723691712049799
60168,4.022471165733402
60169,3.72808446001384
60170,3.6392208217237436
60171,3.835472642245643
60172,3.449605584713483
60173,2.9361764168853384
60174,3.9409615671556786
60175,1.9013534765264577
60176,3.4411344417027507
60177,3.9218930476817495
60178,3.8554145673803677
60179,3.5691427688018473
60180,2.679513408394812
60181,3.124907054545245
60182,4.004366263227363
60183,4.298935621063555
60184,3.298562012231644
60185,4.445420499390314
60186,3.9410606972418325
60187,4.069539123459476
60188,3.371922638965154
60189,4.430248111427211
60190,3.483094957030779
60191,4.261843906400169
60192,3.6661098705422916
60193,3.620705220343428
60194,4.155263838639941
60195,3.605336868873073
60196,4.032626130470033
60197,3.639068970699658
60198,4.585346771312656
60199,3.587266877877874
60200,3.3579077285706904
60201,3.6694459775170336
60202,2.8326433100708144
60203,3.6900651193413356
60204,3.1158837677234827
60205,2.0843777980665372
60206,3.9279922250567223
60207,2.9816500596722175
60208,2.428768391210106
60209,3.81203934562685
60210,3.3889255425918527
60211,3.687165577487752
60212,3.464364300887188
60213,3.196296478084401
60214,3.693243490531446
60215,3.156104103975861
60216,4.521301099414402
60217,3.9781901985775825
60218,3.5793983085776215
60219,3.513888603979792
60220,3.963498004177585
60221,3.503191362662735
60222,3.9801774607674867
60223,3.8491604229581027
60224,3.953208447512837
60225,3.6226656300752365
60226,4.451671024379838
60227,2.642901373971067
60228,4.304847125322753
60229,3.328962950331352
60230,3.7476972326701112
60231,3.338387898430247
60232,3.357225943280526
60233,4.029568195946363
60234,3.927617386408575
60235,2.2203339928400703
60236,3.5983380674994305
60237,3.807345523520142
60238,3.129786128413512
60239,4.70291179912562
60240,3.2797454103872514
60241,4.538631024424341
60242,3.6048336820421443
60243,4.181887201520847
60244,3.31546496337511
60245,3.5483405674397845
60246,4.325951636742198
60247,3.1337575357010317
60248,3.8654854044974027
60249,3.613338577848794
60250,2.515655363897709
60251,3.0546187996063567
60252,2.472674200870861
60253,4.467912799532119
60254,4.035114523601022
60255,3.3366129304310372
60256,4.46768019838895
60257,3.6959884926547497
60258,3.634777180801441
60259,3.4429281056252634
60260,3.6725123101683814
60261,3.983046308010609
60262,3.5602852143992307
60263,3.4831547064573716
60264,3.315495697647277
60265,3.694245546198329
60266,4.036536884276367
60267,3.4811203509818607
60268,3.7980308160517695
60269,4.181817245816536
60270,3.426508959116442
60271,3.195644071698818
60272,4.293665501853065
60273,3.8630451141921807
60274,3.2347824425643688
60275,3.8319688065829896
60276,2.331666153405356
60277,3.5257265932630975
60278,4.440885809398107
60279,3.0488323550594423
60280,2.806793720632502
60281,3.6711511262697534
60282,3.9489358336019085
60283,3.838713775656598
60284,3.580394780180828
60285,2.6669690251940077
60286,4.0120350567587915
60287,3.7165013540832796
60288,3.7024007367490412
60289,3.4674382220153084
60290,3.730409715930435
60291,3.694432630659039
60292,3.414330916785528
60293,3.2537682693082193
60294,4.250267935473304
60295,3.6583750259011834
60296,4.4600652971730845
60297,4.381268129296901
60298,4.389200471067335
60299,3.6595260024019445
60300,3.519998926778908
60301,3.594728846634012
60302,2.5583967758639865
60303,4.4021864459527
60304,2.573543217557834
60305,3.680966680912039
60306,4.294072260405817
60307,4.0046149661506805
60308,3.66319267716448
60309,3.1752967876848603
60310,3.6839637322817773
60311,2.2520799214465357
60312,4.58638654141265
60313,3.659711649155833
60314,3.2194286452431418
60315,3.2397345172424292
60316,4.230293593626757
60317,3.6404917192912976
60318,3.329310379856189
60319,3.8166061157398508
60320,2.3756875713778514
60321,4.130734860011767
60322,2.9900764327414664
60323,3.305130062587436
60324,3.4343297522857954
60325,3.645659459720054
60326,4.408742599148471
60327,3.943613250186444
60328,3.9542748851466634
60329,4.40334720614798
60330,3.1948376603394326
60331,2.9994935546133914
60332,4.136535711019718
60333,3.211907992032539
60334,3.497095063812303
60335,3.6089472070601083
60336,4.004037480909839
60337,4.419146520834537
60338,3.5536221116248297
60339,4.003892749236318
60340,3.3508107277327355
60341,3.7919034544161683
60342,2.70538641929245
60343,3.142111228401695
60344,2.1645407060337725
60345,3.517325589528416
60346,1.8604081803301198
60347,3.2980652705367923
60348,3.4998672297005733
60349,3.837161499393982
60350,4.473772026344921
60351,3.929040707900334
60352,3.448829406228688
60353,3.6774012714646265
60354,3.5138741327237506
60355,3.4270162965578006
60356,2.762749639843524
60357,3.3553316669174293
60358,3.2546160598299454
60359,4.477855075061506
60360,2.6212317974988912
60361,2.985367368748534
60362,4.252355879157808
60363,4.089600646242396
60364,2.9517433835163964
60365,3.3398529600236975
60366,3.114150361756874
60367,2.9217000853808903
60368,3.9566912207339953
60369,3.4900992416987755
60370,3.9374157964874468
60371,3.6557667948001624
60372,2.728380689476657
60373,4.255200249884915
60374,3.147504533451693
60375,3.7514388915094083
60376,3.3812129177332397
60377,4.7339652269935
60378,3.0058659487200057
60379,3.347109960171025
60380,2.83489993482246
60381,2.7573396000180157
60382,3.622891352279268
60383,3.449266320092825
60384,3.970978480861321
60385,3.2400927809398827
60386,2.546513007402242
60387,3.745252624468974
60388,3.4457534920966584
60389,3.555454242733373
60390,3.3682057069557656
60391,4.070182875118098
60392,3.405107596623188
60393,3.1906141640019867
60394,3.199034827097318
60395,3.4418316560510034
60396,3.9795222292755685
60397,3.3992118391521284
60398,2.5901176062984703
60399,3.8765290280133797
60400,4.245535710016293
60401,3.74966416092997
60402,2.9255513925456036
60403,3.92314000987181
60404,3.314424474555393
60405,2.695397632637552
60406,3.4715355186676407
60407,2.3446545251653648
60408,4.020812485321101
60409,3.072108820131003
60410,4.242999233289327
60411,3.7020080645359785
60412,4.068002197119693
60413,4.014844184942685
60414,3.907055601952982
60415,3.403610845902906
60416,2.868098561255186
60417,3.541960350797712
60418,4.14865742473141
60419,3.4859696957111073
60420,2.9718318650590536
60421,3.6753059438155526
60422,3.7807274312285815
60423,3.6409090475919146
60424,3.3089463635815055
60425,3.0845537239758247
60426,3.324861545003742
60427,3.1236057640540564
60428,2.142587435575984
60429,2.857258822345577
60430,4.058031593480745
60431,3.9987776935158013
60432,2.5421299748730117
60433,2.8755553374077
60434,3.488130438086241
60435,3.9758732931301175
60436,3.406721932715615
60437,3.988407559791448
60438,3.9032402463676448
60439,3.7515779951551997
60440,3.074210567117904
60441,4.19720193213966
60442,4.135016878931817
60443,3.889295946728174
60444,3.7180551403861535
60445,4.481787177581107
60446,4.003474126919185
60447,4.193767621836807
60448,3.6474280131783896
