Id,Rating
43084,3.721494558769894
43085,3.887112413970376
43086,3.5293320487833313
43087,3.005142552086748
43088,3.118622200042243
43089,4.798621844488787
43090,4.281176764913064
43091,4.535587487769418
43092,3.6001655941671427
43093,4.092060829976534
43094,2.9536544216928373
43095,3.529434872665014
43096,4.391439546606079
43097,4.240240354551545
43098,4.257137261071954
43099,3.4712867060835375
43100,2.8477358623889764
43101,3.8999445464749756
43102,4.13527053836869
43103,2.7359296696053255
43104,3.6592228418852804
43105,4.836324622660708
43106,3.972011186992495
43107,3.6248620918731667
43108,3.2365309466297987
43109,3.7263471308873575
43110,3.302613625118021
43111,2.8810545432793857
43112,3.585919538969052
43113,3.9774577246877754
43114,3.469764802342933
43115,3.693868567076762
43116,4.620044990400107
43117,4.199256341195088
43118,3.7000420054405443
43119,4.317074447500948
43120,3.4734538015778047
43121,3.164475737199348
43122,2.9961158065078193
43123,3.5010734484156694
43124,3.92734263209032
43125,4.009713191788048
43126,3.4829624358994886
43127,3.1939683816791633
43128,4.09865127976991
43129,3.616749477021857
43130,3.610386273981306
43131,3.2969531835800043
43132,2.8005155124662724
43133,2.4115252651566754
43134,4.050373539137613
43135,4.5805326950814
43136,4.848452912785039
43137,4.2808233404458065
43138,4.168949424650382
43139,4.082269400407985
43140,2.423286142677153
43141,3.6401453347936426
43142,2.992010304316687
43143,3.6143011138354306
43144,3.8413452894993103
43145,3.998927480974229
43146,3.1995060494316716
43147,3.7570908805400656
43148,2.6023506190038925
43149,3.7939675194293563
43150,2.819683557831373
43151,4.18475490058828
43152,3.670101953255355
43153,3.40131415618841
43154,3.1574341033574833
43155,3.6804700385434983
43156,3.0593236691023975
43157,3.179411078638117
43158,3.9457934716368497
43159,3.536235388428952
43160,4.227478484037358
43161,3.9938479456092644
43162,3.9100770657429003
43163,3.7898222893823648
43164,3.3921148158177465
43165,3.379166582075731
43166,4.0289524280166535
43167,3.6944844970162007
43168,2.167979913422565
43169,4.287164877561576
43170,3.220533424332231
43171,3.656266757602607
43172,2.089607318421217
43173,2.899250080362945
43174,2.6358538570366936
43175,4.523446831775038
43176,3.3848230891619906
43177,3.8692532785463034
43178,3.7283414023352224
43179,3.110281496365821
43180,4.375544681186358
43181,3.0455591220202516
43182,2.986249662953025
43183,3.6375994268839196
43184,3.63178785348343
43185,4.057677289596237
43186,3.8594926274059476
43187,3.7954289860274146
43188,3.599215923263242
43189,3.1285590839634585
43190,2.9769552014542024
43191,1.7262646857187232
43192,3.9903501845346256
43193,4.6692563025853
43194,4.691108898275104
43195,3.394987788342301
43196,3.815656837947524
43197,3.2932353506690157
43198,3.8245121988795807
43199,2.943591273382629
43200,3.663902508669002
43201,2.95614301142009
43202,3.42596814415326
43203,3.345030477902927
43204,3.983778688549012
43205,4.132323067631091
43206,3.521553051085637
43207,3.5578373385928996
43208,4.72246205179365
43209,2.58790611638466
43210,4.025754717561521
43211,4.105966373791608
43212,3.7332220530846167
43213,3.73849903732828
43214,4.094324229636409
43215,4.69255211212589
43216,4.3058639625949455
43217,2.76674052342323
43218,3.612862865627904
43219,2.345143202732623
43220,4.047899909847146
43221,4.578513366552896
43222,3.8524212239033306
43223,4.094947982607378
43224,3.7207117550326974
43225,3.682905019425755
43226,3.9286876904165005
43227,4.085249410635664
43228,2.730620268850711
43229,2.6410824039344445
43230,3.3853958638576964
43231,3.3719165003685188
43232,3.516864969913321
43233,3.7201275222424486
43234,3.226009223464065
43235,3.994544517408071
43236,3.279341208436101
43237,3.464561112418339
43238,3.915979687973271
43239,4.390114982652477
43240,3.5557305281856473
43241,3.652751135228597
43242,3.1616612013214356
43243,2.51406851785016
43244,2.416902393965608
43245,3.3986795046608864
43246,1.3865160094552555
43247,3.229597635974876
43248,3.4890370324094446
43249,1.8432702763370303
43250,3.9440227261800316
43251,3.2528690344698106
43252,4.361519701963189
43253,4.107499628705514
43254,2.5595348946700223
43255,4.416091341799566
43256,3.3905260096869423
43257,3.644422866875064
43258,3.3759895581186923
43259,2.711063644539096
43260,2.8599655298190023
43261,3.737253004180628
43262,1.9902701554656423
43263,3.133426822095089
43264,4.433812745324312
43265,3.5940961315330777
43266,3.9166374980123355
43267,3.7701767748176533
43268,3.0374011128900786
43269,3.4943622218286086
43270,3.006984565175171
43271,3.897174221944232
43272,4.045083393454069
43273,3.4340103139777627
43274,4.7382571229871955
43275,3.9156006783955934
43276,3.7425821250142697
43277,4.451526783886995
43278,3.996924172314756
43279,4.457416173060778
43280,4.252935952258603
43281,4.232506884502333
43282,3.4907422263418972
43283,3.8503470505951567
43284,4.048267818954802
43285,3.9061109518452746
43286,4.0622117885354525
43287,2.9699257558813166
43288,4.255380262044222
43289,3.9963798136931157
43290,4.045042849033866
43291,3.4597591373190837
43292,3.215524230468758
43293,4.129819804551257
43294,3.2259936659712767
43295,2.7328457389218004
43296,3.747084664522334
43297,1.4109159982192416
43298,3.79233043915831
43299,3.575881177707166
43300,4.0214315517850965
43301,3.5900622402397824
43302,3.179271756250538
43303,3.6642867670115615
43304,3.6494988012632263
43305,4.387796979381162
43306,3.5760223702019434
43307,4.117932928257474
43308,3.3033398345875162
43309,3.5672528135912493
43310,3.551916216909909
43311,3.4192401051591435
43312,1.2771111637169548
43313,3.3125489159927892
43314,3.3291944440593446
43315,3.811054366178929
43316,4.46954480463388
43317,4.804490897645493
43318,4.545938237220027
43319,3.4306431645387456
43320,2.2886055027910386
43321,2.9977011095688066
43322,3.8605612924319277
43323,4.523445537786339
43324,3.318461805087347
43325,0.9283759630178778
43326,3.8938634476035068
43327,4.625736649179218
43328,4.206985828852008
43329,3.0754052565250567
43330,3.9725368070093445
43331,3.0318563446823603
43332,4.282806015117915
43333,4.209505029911378
43334,3.79009518512341
43335,3.257336406844864
43336,4.0921559840995165
43337,3.1626535973142618
43338,4.113891829181025
43339,2.6671174837605647
43340,2.761692383498291
43341,3.728981236467033
43342,2.797909050421927
43343,3.8788285172000303
43344,2.866053268850093
43345,4.630754976489218
43346,3.2730483186363806
43347,3.210747935960339
43348,4.132194880170883
43349,3.3886805434920855
43350,4.466928403192267
43351,2.8020368896571783
43352,3.3759785212930673
43353,4.378261585004038
43354,2.9805086934980802
43355,3.6104439525350775
43356,3.989084354311732
43357,4.106831845389837
43358,4.369445083742155
43359,2.22835605598705
43360,1.1207561851731045
43361,4.35422712004873
43362,2.862407331029005
43363,4.135170606392054
43364,3.5036625099123206
43365,4.068829422393956
43366,3.8912973434686524
43367,4.087869958420205
43368,3.8201011294392027
43369,2.045823248237208
43370,2.449666874012725
43371,4.422735909840896
43372,4.061470765388519
43373,3.2260508538562416
43374,4.662376963026885
43375,2.8633729955718485
43376,3.609352143590173
43377,3.9686705363727004
43378,2.7794144022984
43379,3.2503613670969074
43380,3.1728867971145354
43381,3.067015741704995
43382,3.2266254224527633
43383,2.676998779471925
43384,3.6715395387130836
43385,3.41688569688181
43386,4.234137896720519
43387,3.564163910514642
43388,3.266971417111188
43389,4.19546733754151
43390,3.757608252214111
43391,4.19559786966123
43392,4.905526482838115
43393,3.576285130151196
43394,3.9166615512632745
43395,3.3630523885478008
43396,3.7531028451323185
43397,3.4360644785918506
43398,4.418817191731335
43399,3.9715355762893485
43400,4.158992545937238
43401,4.643150450616272
43402,4.1679554499319735
43403,4.0610017791307635
43404,3.9247306501987462
43405,4.06498171914988
43406,3.3190106253411464
43407,2.5542030170266
43408,2.3075565885567317
43409,4.699351624528757
43410,3.577735723273874
43411,3.569535485707898
43412,5.142058135440182
43413,3.4372276244976865
43414,4.0379103855443965
43415,3.3389595563679118
43416,4.2556690644742865
43417,4.079529461554749
43418,2.453227182311339
43419,3.366096047431474
43420,2.7699139784374296
43421,3.5922138397421977
43422,4.070237224787622
43423,3.8656450450652184
43424,3.7733177588021976
43425,3.9227115661315026
43426,3.7297759711380087
43427,3.7122045001256767
43428,3.569056884469595
43429,3.7242155290315044
43430,2.5871254520043774
43431,4.3742730543406765
43432,3.6703533758279887
43433,3.994832470370483
43434,2.279062762465514
43435,3.3433697092241856
43436,3.533303950638999
43437,3.770118136487883
43438,2.1976266478600612
43439,3.6170287491941506
43440,4.383981423901769
43441,4.2175839228639616
43442,3.706719058713316
43443,4.226959470922553
43444,3.866788672410151
43445,2.651346728180548
43446,3.274400536126924
43447,3.9108190050272698
43448,1.860989986125364
43449,2.5717135653295746
43450,4.46289556596337
43451,4.676336825120988
43452,4.058408561627093
43453,3.5314803072995655
43454,3.566429953015342
43455,1.664990832895019
43456,3.4914006602085372
43457,3.3243986014157803
43458,3.668696338042225
43459,3.8565375746759574
43460,4.47507896923177
43461,3.230412297251813
43462,3.6973806156321682
43463,3.4229923636949016
43464,3.5518997792226648
43465,2.4079690812688606
43466,3.891511539803973
43467,3.1392193267095023
43468,3.139522346542159
43469,3.570038870998471
43470,3.5405311994102915
43471,3.1989899708667466
43472,4.182948925181294
43473,3.6697996490298457
43474,3.0488882549511436
43475,4.582585098260851
43476,3.5745120074725465
43477,1.5505185001633537
43478,3.2160220914808733
43479,3.1051827091293367
43480,2.1990333431765308
43481,3.622043559624268
43482,3.7024871066712888
43483,3.7304360447884215
43484,1.4624259969622306
43485,4.674491643007064
43486,4.239265728303099
43487,4.19211490221615
43488,2.35878021268514
43489,4.436305339324226
43490,3.7044851910433896
43491,3.350058129366675
43492,4.273395757653825
43493,2.583184310817672
43494,3.4591075819782575
43495,2.481752215273672
43496,1.8251309542120535
43497,3.7619766541980777
43498,4.237954724661409
43499,4.356514400522
43500,4.195164049761387
43501,3.911188713416439
43502,4.001613969923511
43503,4.517646592902475
43504,1.7041530781302843
43505,4.296263993081603
43506,3.6787793266350244
43507,4.133131821124794
43508,4.445485833077809
43509,4.304900867363272
43510,3.0636868716467585
43511,4.15968075584127
43512,2.973165375920299
43513,1.5525118419094626
43514,4.040683158860399
43515,2.0953235337220715
43516,3.212537564544834
43517,3.6541943435043653
43518,4.585191707473399
43519,2.051559132382149
43520,2.749366093938146
43521,4.48047742378718
43522,3.723804652314566
43523,1.9028097997140836
43524,2.8765803792174
43525,3.2372181135983706
43526,2.4132919728022113
43527,3.354600930301717
43528,1.9074925621374887
43529,4.545490778380256
43530,3.215705150268031
43531,1.901554908971561
43532,4.2124610637168285
43533,4.51966510337898
43534,3.7921804425388244
43535,3.8211540340529626
43536,3.55797456105418
43537,3.701169907181779
43538,4.561903831734891
43539,3.3562787611217315
43540,3.6878097642698524
43541,1.2958113372615614
43542,3.1448995823307655
43543,3.3743714472640987
43544,3.783300682128733
43545,2.9228920773889246
43546,3.2952156421105165
43547,2.5265346377404923
43548,3.390938591963674
43549,4.208992207858863
43550,2.774122280382409
43551,2.892296307846096
43552,3.998304747012492
43553,4.001708911494774
43554,4.09942572177435
43555,3.847356568922293
43556,3.8015907913283464
43557,4.353976473928041
43558,3.8664604310845303
43559,3.9806408863074014
43560,3.1808130567817434
43561,4.242337784963277
43562,3.9566145329398017
43563,2.8092884647757685
43564,3.155842627369179
43565,4.202931146437816
43566,3.205591814085579
43567,2.802667548981151
43568,3.12649252200877
43569,3.8143208235483677
43570,4.819869478737937
43571,4.784875403006651
43572,3.659123401354913
43573,3.876896709358585
43574,4.213746700063061
43575,3.3500828067488952
43576,3.1173674473299746
43577,1.514261164512896
43578,4.246393418901116
43579,3.839546810182965
43580,3.065730920202308
43581,3.9469077675207296
43582,3.448000590689249
43583,2.832284582432138
43584,3.9988400912340496
43585,1.2670618519312629
43586,4.918873788191122
43587,4.325668912106903
43588,3.4790396468487
43589,3.4497775892767417
43590,3.2860426001846843
43591,2.878869712207091
43592,4.561718118186743
43593,4.1266558208827195
43594,1.989151149637269
43595,4.272186751048746
43596,3.4995119137063884
43597,3.2299171745188433
43598,3.432150297771793
43599,3.4599527768643843
43600,4.112593487481941
43601,4.2613998838292115
43602,2.2989932754709006
43603,4.589736657585869
43604,3.813517093575204
43605,3.4200820835238672
43606,4.128940760625369
43607,3.200076562378987
43608,1.7105694136950342
43609,4.224050839374854
43610,3.693533376634181
43611,3.4148919190243108
43612,2.9651770142829377
43613,2.5686508535548183
43614,4.276315655668362
43615,3.754485182447239
43616,3.9996174038609693
43617,3.1109704981446864
43618,3.4540087720281574
43619,4.076588249535899
43620,3.037219349576744
43621,3.9332130968517016
43622,2.2935502027801205
43623,2.227241256519881
43624,4.807149287875276
43625,4.118333150274317
43626,4.024313041117867
43627,3.391394991981697
43628,4.0313376416053215
43629,3.2022148798951497
43630,3.442553092602038
43631,3.036702016486858
43632,3.533253673360014
43633,2.625313929152232
43634,3.2504212576103386
43635,3.9005477393241508
43636,3.2892383063955646
43637,3.6206191104391343
43638,4.15275206836834
43639,3.885255855496564
43640,3.2337777942839283
43641,3.3244709586359082
43642,3.370512045869156
43643,2.2667533076655526
43644,3.4497203385440245
43645,2.69716776631782
43646,3.672563366637546
43647,3.2108115702061197
43648,2.9581594112911755
43649,4.111503010130156
43650,3.4392041637689985
43651,3.3263795033976944
43652,2.551447572514088
43653,3.091794789794588
43654,3.9375602978363595
43655,3.457904615575052
43656,3.27063514295704
43657,2.567382171616021
43658,3.373033493694832
43659,3.051901991244463
43660,2.716504731796336
43661,4.937480041245621
43662,4.064920817520157
43663,3.3821898254050238
43664,2.7614338835764363
43665,1.8838839694486134
43666,3.9946589157238637
43667,2.892493939342663
43668,4.1045834557495136
43669,3.555761912777644
43670,3.2047416701327065
43671,4.208160849907983
43672,3.2190290943965723
43673,4.692913567466645
43674,3.8798129484245876
43675,3.662053943039249
43676,2.590514957504094
43677,4.506304921442149
43678,3.805658285756713
43679,3.2408131103030233
43680,3.4293234805697983
43681,3.573724238977808
43682,2.449184634691842
43683,3.7195467699494813
43684,4.613660961732214
43685,4.213060642282786
43686,3.3522160171794573
43687,4.109516053888645
43688,4.213147825230497
43689,2.2016160737720094
43690,3.493895352038128
43691,3.645845466780511
43692,4.035486115771558
43693,4.205082853731377
43694,3.3695541676238605
43695,4.726663279935718
43696,3.667386254953171
43697,4.34079547739946
43698,4.538796023058413
43699,3.995822235041913
43700,3.501973885781595
43701,4.296508429221351
43702,3.602345058350719
43703,4.144114812551191
43704,4.044211028834259
43705,4.284588267092843
43706,2.0556590014767173
